캐릭터,스킬,항목,변경전,변경후,패치버전
3레벨 인퓨전 - 찰나의 악몽,,쿨다운,16초,15초,12.3
3레벨 인퓨전 - 최후 통첩,,방어 관통 증가,12%,15%,12.3
3레벨 인퓨전 - 카트로즈,,쿨다운,8초,6초,12.3
3레벨 인퓨전 - A.M.D.S,,피해량,150(+대상 현재 체력의 12%),150(+대상 현재 체력의 15%),12.3
3레벨 인퓨전 - 발키리 드라이브,,발동 조건 체력,25% 이하,체력 30% 이하,12.3
3레벨 인퓨전 - 발키리 드라이브,,이동 속도 증가 및 보호막 지속 시간,2.5초,3초,12.3
3레벨 인퓨전 - 중력장,,사용 중 이동 속도 감소,25%,10%,12.3
나딘,석궁 사용 시,받는 피해량,96%,98%,12.3
나타폰,카메라 사용 시,받는 피해량,98%,100%,12.3
니키,글러브 사용 시,입히는 피해량,102%,100%,12.3
다니엘,단검 사용 시,받는 피해량,90%,95%,12.3
레녹스,채찍 사용 시,받는 피해량,106%,103%,12.3
루치아,저격총 사용 시,받는 피해량,95%,100%,12.3
루크,방망이 사용 시,받는 피해량,92%,90%,12.3
매그너스,망치 사용 시,입히는 피해량,103%,100%,12.3
바냐,아르카나 사용 시,받는 피해량,93%,95%,12.3
아델라,레이피어 사용 시,받는 피해량,92%,90%,12.3
아델라,방망이 사용 시,받는 피해량,92%,90%,12.3
아르다,아르카나 사용 시,입히는 피해량,97%,100%,12.3
알렉스,모든 무기 사용 시,받는 피해량,90%,92%,12.3
요한,아르카나 사용 시,입히는 피해량,106%,110%,12.3
유키,쌍검 사용 시,받는 피해량,90%,95%,12.3
자히르,투척 사용 시,입히는 피해량,98%,97%,12.3
재키,양손검 사용 시,받는 피해량,92%,90%,12.3
캐시,단검 사용 시,받는 피해량,90%,92%,12.3
캐시,쌍검 사용 시,받는 피해량,92%,95%,12.3
루치아,영애의 소양(P),피해량,20/60/100(+스킬 증폭의 55%),30/70/110(+스킬 증폭의 50%),12.2b
루치아,화려한 낭만 / 찬란한 낭만(Q),화려한 낭만 사거리,7m,7.5m,12.2b
루치아,총사의 예법(R),수정이 부여된 적에게 적중 시 기절 지속 시간,0.6초,0.7초,12.2b
재키,,단검 무기 숙련도 레벨 당 기본 공격 증폭,2.4%,2.1%,12.2b
크레이버,컴뱃 롤 / 퀵 스텝(E),컴뱃 롤 쿨다운,13/12.5/12/11.5/11초,14/13.5/13/12.5/12초,12.2b
석궁,강노(D),이동 속도 감소,50%,40%,12.2
암기,마름쇠 투척(D),피해량,60/90/120(+추가 공격력의 50%)(+스킬 증폭의 20/25/30%),60/90/120(+추가 공격력의 65%)(+스킬 증폭의 25/30/35%),12.2
채찍,바람 가르기(D),재사용 가능 시간,4초,5초,12.2
채찍,바람 가르기(D),,2차 피해량 110/140/170(+추가 공격력 40%)(+스킬 증폭의 30%)(+대상 잃은 체력의 8%),110/140/170(+추가 공격력 40%)(+스킬 증폭의 30%)(+대상 잃은 체력의 12%),12.2
나딘,,석궁 무기 숙련도 레벨 당 기본 공격 증폭,1.3%,1.2%,12.2
다르코,,기본 공격력,42,40,12.2
다르코,수금(W),보호막량,50/90/130/170/210(+공격력의 55%),50/85/120/155/190(+공격력의 55%),12.2
데비&마를렌,,레벨 당 방어력,3,3.2,12.2
데비&마를렌,,피해량,40/70/100/130/160(+추가 공격력의 60%)(+대상 최대 체력의 5/5.5/6/6.5/7%),40/70/100/130/160(+추가 공격력의 75%)(+대상 최대 체력의 5/5.5/6/6.5/7%),12.2
라우라,황혼의 도둑(R),보호막량,90/120/150(+스킬 증폭의 20%),80/110/140(+스킬 증폭의 15%),12.2
레녹스,위풍당당(P),보호막량,최대 체력의 7/10/13%,8/11/14%,12.2
레니,,레벨 당 방어력,2.8,3,12.2
레니,,권총 무기 숙련도 레벨 당 스킬 증폭,4.2%,4.4%,12.2
레니,뿅! 망치(W),아군 이동 속도 증가,12/14/16/18/20(+스킬 증폭의 2%)%,12/14/16/18/20(+스킬 증폭의 2.5%)%,12.2
로지,스핀샷(W),방어력 감소,8/9/10/11/12%,10/11/12/13/14%,12.2
로지,셈텍스 탄 Mk-ll(R),즉시 폭발 피해량 대상,최대 체력의 6/9/12%,7/10/13%,12.2
르노어,스타카토(Q),동일 대상에게 연속 적중 시 피해량 감소,55%,50%,12.2
마이,숄 장막(W),받는 피해 감소,25/27/29/31/33%,25/28/31/34/37%,12.2
마커스,전투 교범(Q),체력 회복량 입힌 피해량의,130%,120%,12.2
매그너스,,기본 체력,1070,1030,12.2
바냐,몽환 나비(P),보호막량,30/65/100(+스킬 증폭의 30%),30/60/90(+스킬 증폭의 30%),12.2
블레어,,레벨 당 체력,86,89,12.2
비형,신명나게 놀아보자!(R),시전 중 받는 피해 감소,30%,40%,12.2
수아,마음의 양식(P),피해량,100/160/220(+스킬 증폭의 50%),70/120/170(+스킬 증폭의 50%),12.2
수아,오딧세이(Q),책 충돌 지점 이동 속도 감소,50/55/60/65/70%,40/45/50/55/60%,12.2
수아,돈키호테(E),이동 속도 감소,50%,30%,12.2
아델라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.6%,4.7%,12.2
아드리아나,,레벨 당 체력,76,74,12.2
아디나,루미너리(Q),해 천체 추가 피해량,20(+스킬 증폭의 15%),30(+스킬 증폭의 25%),12.2
아디나,트라인 에스펙트(W),해 천체 추가 피해량,20(+스킬 증폭의 15%),30(+스킬 증폭의 25%),12.2
아디나,폴 디그니티(E),해 천체 추가 피해량,10(+스킬 증폭 10%),20(+스킬 증폭 15%),12.2
아르다,바빌론의 입방체(W),,1타 피해량 60/80/100/120/140(+스킬 증폭의 45%),60/80/100/120/140(+스킬 증폭의 50%),12.2
아이솔,,아이솔 기본 체력,900,920,12.2
아이솔,셈텍스 폭탄(Q),기본 피해량,60/85/110/135/160(+공격력의 25%)(+스킬 증폭의 70%),60/85/110/135/160(+공격력의 35%)(+스킬 증폭의 70%),12.2
얀,위빙(E),피해량,20/30/40/50/60(+추가 공격력의 100%)(+스킬 증폭의 50%)(+적 최대 체력의 5%),20/30/40/50/60(+추가 공격력의 100%)(+스킬 증폭의 60%)(+적 최대 체력의 5%),12.2
에이든,과전하(P),과전하 종료 시 이동 속도 증가,7/10/13%,10/13/16%,12.2
요한,인도하는 빛(E),이동 속도 증가,6/8/10/12/14(+스킬 증폭의 1%)%,6/8/10/12/14(+스킬 증폭의 2%)%,12.2
이바,VF 방출(R),피해량,8/12/16(+스킬 증폭의 5%),6/10/14(+스킬 증폭의 5%),12.2
이바,VF 방출(R),,5스택 추가 피해량 30/50/70(+스킬 증폭의 30%),30/45/60(+스킬 증폭의 30%),12.2
이안,해방(R),공포 지속 시간,0.9/1.1/1.3초,0.9/1/1.1초,12.2
자히르,,암기 무기 숙련도 레벨 당 스킬 증폭,3.9%,4%,12.2
재키,,단검 무기 숙련도 레벨 당 기본 공격 증폭,2.8%,2.4%,12.2
재키,,양손검 무기 숙련도 레벨 당 기본 공격 증폭,2.3%,2.2%,12.2
재키,,도끼 무기 숙련도 레벨 당 기본 공격 증폭,1.9%,2.1%,12.2
제니,페르소나(E),피해량,60/95/130/165/200(+스킬 증폭의 58%),60/95/130/165/200(+스킬 증폭의 60%),12.2
카밀로,씨에레(W),피해량,5/15/25/35/45(+공격력의 20%) * (기본 공격 증폭),5/15/25/35/45(+공격력의 18%) * (기본 공격 증폭),12.2
칼라,작살 장전(P),장전 게이지 충전 시간,13/11/9초,14/12/10초,12.2
칼라,구속의 사슬(R),이동 속도 감소,40/45/50%,30/35/40%,12.2
클로에,살아 있는 마리오네트(P),니나 추가 방어력,15/30/45,20/35/50,12.2
클로에,공격 명령(Q),피해량,70/90/110/130/150(+니나 공격력의 75%),70/90/110/130/150(+니나 공격력의 80%),12.2
타지아,파라디소(R),대검 적중 피해량,60/100/140(+스킬 증폭의 40%),70/120/170(+스킬 증폭의 45%),12.2
프리야,대지의 메아리(R),피해량,80/150/220(+스킬 증폭의 60%),80/150/220(+스킬 증폭의 65%),12.2
피오라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.2%,4.1%,12.2
헨리,시간 도약(E),피해량,40/80/120/160/200(+스킬 증폭의 60%),40/80/120/160/200(+스킬 증폭의 70%),12.2
현우,도그파이트(P),체력 회복량,최대 체력의 5/8/11%,6/9/12%,12.2
히스이,거합일섬(W),일륜난무(W3) 피해량,10(+추가 공격력의 15/20/25/30/35%),20(+추가 공격력의 15/20/25/30/35%),12.2
돌격 소총,,AK-12 공격력,61,63,12.2
돌격 소총,,엔데버 AX 공격력,76,78,12.2
레이피어,,필드 쏜 스킬 증폭,82,79,12.2
피해량 20(+추가,옷,체력,의 5%),10(+추가 체력의 5%),12.2
큐브 워치,옷,공격력,18,15,12.2
해적의 증표,옷,최대 체력,200,220,12.2
중첩 획득 금화 중첩 획득량량 곰 처치 시,옷,4,,5,12.2
단검,망토와 단검(D),피해량,10/30/50(+추가 공격력의 50%)(+스킬 증폭의 15%)(+대상 현재 체력의 8%),10/30/50(+추가 공격력의 40%)(+스킬 증폭의 15%)(+대상 현재 체력의 8%),12.1b
라우라,황혼의 도둑(R),,2타 피해량 180/260/340(+스킬 증폭의 90%),140/220/300(+스킬 증폭의 90%),12.1b
수아,,기본 체력,1020,980,12.1b
수아,오딧세이(Q),책갈피 피해량,20/40/60/80/100(+스킬 증폭의 35%),20/40/60/80/100(+스킬 증폭의 30%),12.1b
수아,돈키호테(E),책갈피 대상 피해량,150/190/230/270/310(+스킬 증폭의 80%),150/190/230/270/310(+스킬 증폭의 75%),12.1b
수아,기억력(R),기억력-오딧세이(RQ) 책갈피 피해량,50/100/150(+스킬 증폭의 45%),50/100/150(+스킬 증폭의 40%),12.1b
수아,기억력(R),기억력-돈키호테(RE) 책갈피 대상 피해량,170/260/350(+스킬 증폭의 80%),170/260/350(+스킬 증폭의 75%),12.1b
재키,,단검 무기 숙련도 레벨 당 기본 공격 증폭,3%,2.8%,12.1b
재키,연참(Q),피해량,30/50/70/90/110(+공격력의 50%)(+대상 현재 체력의 7%),피해량 30/50/70/90/110(+공격력의 40%)(+대상 현재 체력의 6%),12.1b
칼라,작살 장전(P),완전히 충전된 피해량,10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/8/12%),10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/7/10%),12.1b
창고,,곡괭이,19,18,12.1b
창고,,발터 PPK,10,8,12.1b
창고,,페도로프 자동소총,10,8,12.1b
창고,,목장갑,10,8,12.1b
창고,,망치,9,8,12.1b
연못,,화승총,10,8,12.1b
연못,,야구공,10,8,12.1b
연못,,양궁,9,8,12.1b
연못,,바람막이,10,8,12.1b
고급주택가,,가위,18,17,12.1b
고급주택가,,만년필,16,15,12.1b
주유소,,라이터,22,20,12.1b
주유소,,오일,19,18,12.1b
주유소,,배터리,22,20,12.1b
주유소,,마패,16,15,12.1b
주유소,,고철,19,17,12.1b
주유소,,셔츠,10,9,12.1b
호텔,,면도칼,10,8,12.1b
호텔,,발터 PPK,10,8,12.1b
호텔,,식칼,10,8,12.1b
호텔,,렌즈,8,7,12.1b
경찰서,,석궁,10,8,12.1b
경찰서,,페도로프 자동소총,10,8,12.1b
경찰서,,화승총,10,8,12.1b
경찰서,,쇠사슬,10,8,12.1b
절,,곡괭이,20,18,12.1b
절,,깃털,19,18,12.1b
절,,옷감,19,18,12.1b
절,,원석,22,20,12.1b
절,,배터리,22,20,12.1b
절,,승복,10,8,12.1b
절,,운동화,10,8,12.1b
양궁장,,대나무,10,8,12.1b
양궁장,,단봉,10,8,12.1b
양궁장,,양궁,10,9,12.1b
양궁장,,석궁,10,9,12.1b
양궁장,,단창,10,8,12.1b
숲,,곡괭이,20,18,12.1b
숲,,원석,22,20,12.1b
숲,,화약,16,15,12.1b
숲,,라이터,21,20,12.1b
숲,,손도끼,9,8,12.1b
숲,,타이즈,10,8,12.1b
암기,마름쇠 투척(D),투척에 걸리는 시간,0.25초,0.2초,12.1
채찍,바람 가르기(D),이동 속도 감소,20/25/30%,25/30/35%,12.1
활,곡사(D),기본 피해량,100/200/300(+추가 공격력 100%)(+스킬 증폭의 40%),90/170/250(+추가 공격력 100%)(+스킬 증폭의 40%),12.1
활,곡사(D),중심부 피해량,200/400/600(+추가 공격력의 170%)(+스킬 증폭의 55%),180/340/500(+추가 공격력의 170%)(+스킬 증폭의 55%),12.1
나타폰,스냅샷(Q),피해량,50/90/130/170/210(+스킬 증폭의 80%),60/100/140/180/220(+스킬 증폭의 80%),12.1
라우라,날카로운 꽃(Q),피해량,50/75/100/125/150(+스킬 증폭의 55%),50/75/100/125/150(+스킬 증폭의 50%),12.1
레온,,글러브 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.2%,12.1
루크,강박증(W),피해량,50/80/110/140/170(+공격력의 85%),50/80/110/140/170(+공격력의 90%),12.1
리 다이린,취기(P),맹호청권,2타 피해량 (공격력의 30/40/50%) * (기본 공격 증폭),(공격력의 35/45/55%) * (기본 공격 증폭),12.1
리오,비상(E),쿨다운,15/14/13/12/11초,16/15/14/13/12초,12.1
리오,연사 / 정사필중(R),단궁 벽 충돌 시 기절 지속 시간,1.5초,1.2초,12.1
마이,오뜨꾸뛰르(P),피해량,30(+추가 체력의 5/8/11%),30(+추가 체력의 6/9/12%),12.1
미르카,,레벨 당 방어력,2.9,3.1,12.1
쇼이치,부당 거래(P),기본 공격 추가 피해량,10/20/30(+스킬 증폭의 45%)(+대상 최대 체력의 2/3/4%),10/20/30(+스킬 증폭의 35%)(+대상 최대 체력의 2/3/4%),12.1
시셀라,,암기 무기 숙련도 레벨 당 스킬 증폭,3.9%,4%,12.1
아이작,착취(P),체력 회복량,120/140/160%,120/145/170%,12.1
알론소,플라즈마 베리어(P),체력 회복량,20/35/50(+최대 체력의 2/3/4%),20/35/50(+최대 체력의 3/4/5%),12.1
엘레나,겨울 여왕의 영지(P),쿨다운,8/6/4초,6/4/2초,12.1
엘레나,크리스탈 엘레강스(Q),,2타 적중 시 겨울 여왕의 영지 쿨다운 감소 60%,50%,12.1
유스티나,연속 포격&섬멸 포격(Q),연속 포격(Q1) 피해량,50/75/100/125/150(+스킬 증폭의 45%),50/75/100/125/150(+스킬 증폭의 40%),12.1
이렘,,보호막량,20/45/70/95(+스킬 증폭의 30%),20/45/70/95(+스킬 증폭의 35%),12.1
자히르,간디바(W),피해량,70/95/120/145/170(+스킬 증폭의 50%),60/85/110/135/160(+스킬 증폭의 50%),12.1
자히르,간디바(W),지속적으로 피해를 입히는 개별 스킬 판정,0.4초,3초,12.1
캐시,엠퓨테이션(W),바깥 범위 피해량,50/100/150/200/250(+스킬 증폭의 95%),50/100/150/200/250(+스킬 증폭의 90%),12.1
코렐라인,인과의 이면(P),피해량,20/40/60/80/100(+스킬 증폭의 12%),20/40/60/80/100(+스킬 증폭의 10%),12.1
코렐라인,죄의 굴레(E),피해량,60/90/120/150/180(+스킬 증폭의 65%),60/90/120/150/180(+스킬 증폭의 70%),12.1
테오도르,에너지 프로토콜(P),이동 속도 증가,5/10/15%,10/15/20%,12.1
혜진,오대존명왕진(R),부적 피해량,80/105/130(+스킬 증폭의 50%),80/100/120(+스킬 증폭의 50%),12.1
레이피어,,필드 쏜 스킬 증폭,86,82,12.1
방망이,,롤리팝,최대 체력 150,120,12.1
아르카나,,더 문 스킬 증폭,95,97,12.1
아르카나,,더 행맨 스킬 증폭,92,88,12.1
아르카나,,더 데스-진홍 스킬 증폭,114,117,12.1
양손검,,이퀄리브리엄 공격력,67,64,12.1
조합식 변경: 셔츠 + 화약,옷,,,셔츠 + 나뭇가지,12.1
피해량 20(+추가,옷,체력,의 6%),20(+추가 체력의 5%),12.1
라이터,옷,23,,20,12.1
피아노선,옷,22,,20,12.1
식칼,옷,10,,7,12.1
바늘,옷,10,,7,12.1
화승총,옷,10,,7,12.1
보급형 기타,옷,8,,7,12.1
채찍,옷,8,,7,12.1
고철,옷,19,,17,12.1
화약,옷,16,,14,12.1
목장갑,옷,10,,7,12.1
손도끼,옷,10,,7,12.1
망치,옷,8,,7,12.1
바늘,옷,8,,7,12.1
단창,옷,8,,7,12.1
운동화,옷,10,,8,12.1
초콜릿,옷,7,,6,12.1
라이터,옷,22,,20,12.1
화학품,옷,19,,18,12.1
야구공,옷,10,,8,12.1
유리구슬,옷,10,,8,12.1
단봉,옷,10,,8,12.1
식칼,옷,9,,8,12.1
보급형 기타,옷,9,,8,12.1
바람막이,옷,10,,8,12.1
슬리퍼,옷,10,,8,12.1
빵,옷,8,,7,12.1
단검,망토와 단검(D),이동 속도 증가,40/50/60%,30/40/50%,12.0b
석궁,강노(D),표식 중첩 당 피해량,20/25/30(+추가 공격력 15/20/25%)(+스킬 증폭의 6%),20/25/30(+추가 공격력 20/25/30%)(+스킬 증폭의 5%),12.0b
암기,마름쇠 투척(D),투척에 걸리는 시간,0.3초,0.25초,12.0b
나딘,,레벨 당 방어력,2.5,2.7,12.0b
수아,오딧세이(Q),책갈피 피해량,20/40/60/80/100(+스킬 증폭의 40%),20/40/60/80/100(+스킬 증폭의 35%),12.0b
수아,돈키호테(E),책갈피 대상 피해량,150/190/230/270/310(+스킬 증폭의 85%),150/190/230/270/310(+스킬 증폭의 80%),12.0b
수아,기억력(R),기억력-오딧세이(RQ) 책갈피 피해량,50/100/150(+스킬 증폭의 50%),50/100/150(+스킬 증폭의 45%),12.0b
수아,기억력(R),기억력-돈키호테(RE) 책갈피 대상 피해량,170/260/350(+스킬 증폭의 85%),170/260/350(+스킬 증폭의 80%),12.0b
윌리엄,,기본 공격력,37,40,12.0b
재키,연참(Q),피해량,30/50/70/90/110(+공격력의 55%)(+대상 현재 체력의 7%),30/50/70/90/110(+공격력의 50%)(+대상 현재 체력의 7%),12.0b
칼라,작살 장전(P),이동 속도 감소 지속 시간,0.75초,1초,12.0b
아이실드,머리,공격 속도,30%,25%,12.0b
투척,연막탄(D),투사체 속도,15m/s,18m/s,12.0a
