캐릭터,스킬,항목,변경전,변경후,패치버전
한파 - [고유 장착 효과],,공격 속도 감소,30%,10%,11.3
락커의 자켓 방어 관통,옷,11,,12,11.3
가디언 슈트,옷,방어력,45,42,11.3
반역의 의지,옷,최대 체력,200,220,11.3
슈팅 스타 자켓,옷,공격력,10,12,11.3
아오자이,옷,공격력,25,22,11.3
피해 저장량 [근거리],옷,20%,,25%,11.3
오메르타,옷,공격력,20,22,11.3
카우보이 모자,머리,공격력,27,28,11.3
오니 가면,머리,최대 체력,230,250,11.3
전술 고글,머리,최대 체력,150,200,11.3
천룡잠,머리,스킬 증폭,55,60,11.3
천룡잠,머리,쿨다운 감소,15,10,11.3
황야의 별,머리,공격력,37,38,11.3
가시지네 견갑,머리,방어력,16,15,11.3
사과,머리,체력,회복량 600,550,11.3
데비&마를렌,양손검 사용 시,입히는 피해량,96%,100%,11.3
레니,권총 사용 시,받는 피해량,97%,95%,11.3
리 다이린,글러브 사용 시,받는 피해량,88%,90%,11.3
리오,활 사용 시,입히는 피해량,84%,85%,11.3
리오,,받는 피해량,102%,100%,11.3
마커스,도끼 사용 시,받는 피해량,100%,98%,11.3
마커스,망치 사용 시,받는 피해량,100%,98%,11.3
시셀라,투척 사용 시,받는 피해량,97%,100%,11.3
실비아,권총 사용 시,받는 피해량,92%,94%,11.3
아야,권총 사용 시,입히는 피해량,89%,92%,11.3
아야,돌격 소총 사용 시,입히는 피해량,90%,93%,11.3
아야,저격총 사용 시,입히는 피해량,87%,90%,11.3
아이솔,돌격 소총 사용 시,받는 피해량,96%,98%,11.3
아이솔,권총 사용 시,받는 피해량,96%,98%,11.3
얀,글러브 사용 시,받는 피해량,92%,90%,11.3
윌리엄,투척 사용 시,받는 피해량,94%,96%,11.3
일레븐,망치 사용 시,받는 피해량,102%,100%,11.3
자히르,투척 사용 시,입히는 피해량,96%,98%,11.3
자히르,암기 사용 시,입히는 피해량,94%,97%,11.3
제니,권총 사용 시,받는 피해량,93%,95%,11.3
헤이즈,돌격 소총 사용 시,받는 피해량,98%,100%,11.3
비형,,기본 체력,960,930,11.2e
비형,,기본 공격력,34,30,11.2e
비형,신명나게 놀아보자!(R),받는 피해 감소,40%,30%,11.2e
비형,뚝딱!(Q),쿨다운,8/7/6/5/4초,9/8/7/6/5초,11.2d
비형,천벌 받아라!(W),쿨다운,11초,12초,11.2d
비형,천벌 받아라!(W),이동 속도 증가,20%,15%,11.2d
비형,내기 한판!(E),쿨다운,14/13/12/11/10초,15/14/13/12/11초,11.2d
비형,신명나게 놀아보자!(R),받는 피해 감소,50%,40%,11.2d
비형,,레벨 당 방어력,3.2,2.9,11.2c
비형,뚝딱(Q),추가 피해량,20/40/60/80/100(+공격력의 10/20/30/40/50%),20/40/60/80/100(+공격력의 9/18/27/36/45%),11.2c
재사용 시 피해량도 함께 변경됩니다.,신명나게 놀아보자(R),피해량,200/350/500(+추가 공격력의 180%)(+대상 최대 체력의 10%),150/300/450(+추가 공격력의 170%)(+대상 최대 체력의 10%),11.2c
비형,도깨비 불(P),피해량,16/32/48(+추가 공격력의 48%)(+대상 최대 체력의 2.4/3.2/4%),16/32/48(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),11.2a
비형,천벌 받아라!(W),보호막 흡수량,20/45/70/95/120(+최대 체력의 14%),20/45/70/95/120(+최대 체력의 12%),11.2a
나타폰,스냅샷(Q),피해량,50/90/130/170/210(+스킬 증폭의 75%),50/90/130/170/210(+스킬 증폭의 80%),11.2
나타폰,인스턴트 포토(E),이동 속도 감소,50%,55%,11.2
니아,K.O.(P),K.O. 중첩 당 저장되는 피해량,2/6/10(+스킬 증폭의 2.5%),4/8/12(+스킬 증폭의 3%),11.2
다니엘,,레벨 당 공격력,4.6,4.7,11.2
다니엘,그림자 이동(E),피해량,20/40/60/80/100(+추가 공격력의 55%),20/40/60/80/100(+추가 공격력의 60%),11.2
다르코,수금(W),이동 속도 감소,20/22.5/25/27.5/30%,25/27.5/30/32.5/35%,11.2
다르코,추심(E),에어본 지속 시간,0.6초,0.7초,11.2
레녹스,휩쓸기(E),쿨다운,8초,9초,11.2
루크,애프터 서비스(R),표식 중첩 당 추가 피해량,20/45/70(+공격력의 10%)(+대상 최대 체력의 2%),20/45/70(+공격력의 13%)(+대상 최대 체력의 2%),11.2
리오,카에유미(Q),화궁 기본 공격 피해량 (공격력의,104%) * (기본 공격 증폭),(공격력의 103%) * (기본 공격 증폭),11.2
매그너스,17대 1(W),피해량,16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 20%)(+적 최대 체력의 2.5%),11.2
비앙카,흡혈귀(P),피해량,30/65/100(+스킬 증폭의 40%)(+대상 최대 체력의 4%),30/70/110(+스킬 증폭의 40%)(+대상 최대 체력의 5%),11.2
쇼우,소스범벅(Q),피해량,60/100/140/180/220(+스킬 증폭의 70%)(+대상 현재 체력의 25%),80/120/160/200/240(+스킬 증폭의 70%)(+대상 현재 체력의 25%),11.2
슈린,결심응진(P),체력 회복량,10/25/40(+공격력의 30%),10/25/40(+공격력의 35%),11.2
슈린,만검귀종(R),강화 어검 피해량,20/40/60(+공격력의 15/25/35%),20/40/60(+공격력의 20/30/40%),11.2
아야,,기본 공격력,43,40,11.2
아이솔,,돌격 소총 무기 숙련도 레벨 당 기본 공격 증폭,1.4%,1.3%,11.2
아이작,,기본 방어력,50,52,11.2
아이작,강탈(R),피해량,80/140/200(+공격력의 100%),120/180/240(+공격력의 100%),11.2
얀,쿼드라곤(R),피해량,100/200/300(+추가 공격력의 80%)(+스킬 증폭의 40%),100/200/300(+추가 공격력의 80%)(+스킬 증폭의 45%),11.2
엘레나,겨울 여왕의 영지(P),피해량,10/30/50(+스킬 증폭의 20%)(+대상 최대 체력의 6/8/10%),10/30/50(+스킬 증폭의 30%)(+대상 최대 체력의 7/9/11%),11.2
요한,찬란한 광휘(Q),강화 시 체력 회복량,30/45/60/75/90(+스킬 증폭의 15%),20/35/50/65/80(+스킬 증폭의 15%),11.2
요한,찬란한 광휘(Q),쿨다운,11/10/9/8/7초,12/11/10/9/8초,11.2
윌리엄,,레벨 당 공격력,4.1,4.3,11.2
유스티나,집중 포격(W),피해량,50/70/90/110/130(+스킬 증폭의 35%),50/75/100/125/150(+스킬 증폭의 35%),11.2
이바,빛의 트라이어드(Q),폭발 피해량,45/80/115/150/185(+스킬 증폭의 40%),40/70/100/130/160(+스킬 증폭의 40%),11.2
이슈트반,양자 얽힘(W),피해량,60/85/110/135/160(+공격력의 90%),60/90/120/150/180(+공격력의 90%),11.2
다른 가능성,,피해량,60/85/110/135/160(+공격력의 90%),60/90/120/150/180(+공격력의 90%),11.2
체력 회복량,,최소,20/30/40/50/60(+공격력의 60%),40/50/60/70/80(+공격력의 60%),11.2
체력 회복량,,최대,30/45/60/75/90(+공격력의 90%),60/75/90/105/120(+공격력의 90%),11.2
자히르,사신의 눈(P),피해량,30/50/70(+스킬 증폭의 25%),40/60/80(+스킬 증폭의 25%),11.2
자히르,바이바야스트라(E),투사체 속도,7.3m/s,8.5m/s,11.2
카티야,,레벨 당 공격력,4.3,4.5,11.2
칼라,,석궁 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.2
칼라,작살 기동(E),피해량,60/100/140/180/220(+공격력의 50%)(+스킬 증폭의 60%),60/100/140/180/220(+공격력의 50%)(+스킬 증폭의 80%),11.2
캐시,,쌍검 무기 숙련도 레벨 당 스킬 증폭,4.6%,4.8%,11.2
케네스,억압된 분노(P),체력 회복량 입힌 피해량의,40(+공격력의 5%)%,40(+공격력의 6%)%,11.2
케네스,억압된 분노(P),체력 회복량,최대치 20/30/40(+공격력의 5%),30/40/50(+공격력의 6%),11.2
케네스,맹공격(E),피해량,8/16/24/32/40(+공격력의 20%),8/16/24/32/40(+공격력의 25%),11.2
코렐라인,이세계의 잔영(R),이동 속도 증가,15%,10%,11.2
펠릭스,,창 무기 숙련도 레벨 당 기본 공격 증폭,1.5%,1.6%,11.2
피올로,쌍절난격&내려치기(Q),쌍절난격(Q1) 강화 피해량,30/40/50/60/70(+스킬 증폭의 25%),20/30/40/50/60(+스킬 증폭의 25%),11.2
피올로,쌍절난격&내려치기(Q),내려치기(Q2) 이동 속도 감소,60%,55%,11.2
현우,발 밟기(Q),피해량,50/100/150/200/250(+추가 공격력의 60%)(+스킬 증폭의 80%),50/100/150/200/250(+추가 공격력의 60%)(+스킬 증폭의 85%),11.2
혜진,,암기 무기 숙련도 레벨 당 스킬 증폭,4.7%,4.8%,11.2
혜진,,레벨 당 방어력,2.6,2.8,11.2
히스이,쾌연격(Q),,2타 피해량 70/85/100/115/130(+추가 공격력의 90/95/100/105/110%),70/85/100/115/130(+추가 공격력의 100/105/110/115/120%),11.2
달인,,이동 속도 감소량,40%,35%,11.2
레이피어,,플랑베르주,최대 체력 100,120,11.2
레이피어,,기어헬릭스,최대 체력 120,150,11.2
아르카나,,절제 주는 회복 증가량,6%,5%,11.2
아르카나,,더 썬 주는 회복 증가량,12%,10%,11.2
톤파,,윈드러너 방어력,6,8,11.2
톤파,,흑요석 짓테 방어력,8,6,11.2
선녀강림,옷,공격 속도,42%,40%,11.2
슈팅스타 자켓 방어 관통,옷,11,,12,11.2
카바나,옷,스킬 증폭,38,40,11.2
피해량 20(+추가,머리,체력,의 10%),20(+추가 체력의 12%),11.2
백야의 관,머리,스킬 증폭,75,70,11.2
월계관,머리,공격력,33,35,11.2
천상의 메아리,머리,이동 속도,2%,2.5%,11.2
택티컬 바이저,머리,최대 체력,200,220,11.2
나이팅게일 주는 회복 증가,머리,6%,,5%,11.2
서슬가시 체인 방어 관통,머리,11,,12,11.2
오르비스,머리,스킬 증폭,82,84,11.2
호루스의 눈,머리,스킬 증폭,72,75,11.2
픽시 부츠 맞춤형 능력치,머리,30,,28,11.2
인퓨전 등장 확률,,,1레벨 80%,50%,11.2
인퓨전 등장 확률,,,2레벨 10%,25%,11.2
인퓨전 등장 확률,,,3레벨 10%,25%,11.2
1레벨 인퓨전 - 치명타 피해,,치명타 피해 증가,18%,20%,11.2
2레벨 인퓨전 - 가시 덤불,,치유 효과 감소,50%,60%,11.2
2레벨 인퓨전 - 대용량 충전지,,최대 체력 증가,250,300,11.2
2레벨 인퓨전 - 불굴,,보호막 지속 시간,4초,5초,11.2
2레벨 인퓨전 - 수확,,모든 피해 흡혈 증가,30%,33%,11.2
2레벨 인퓨전 - 지진파,,쿨다운,2.5초,2초,11.2
2레벨 인퓨전 - 진통제,,방어력 증가,최대치 28%,30%,11.2
2레벨 인퓨전 - 철갑탄,,방어 관통 증가,14%,15%,11.2
3레벨 인퓨전 - 대리인,,[근거리] 피해량,3초 동안 초 당 30,35,11.2
3레벨 인퓨전 - 대리인,,[원거리] 피해량,3초 동안 초 당 20,25,11.2
3레벨 인퓨전 - 산울림,,쿨다운,2.5초,2초,11.2
3레벨 인퓨전 - 압도적인 힘,,이동 속도 증가,20%,25%,11.2
3레벨 인퓨전 - 압도적인 힘,,쿨다운,30초,25초,11.2
3레벨 인퓨전 - 잠꾸러기,,매 초 체력 회복량 잃은 체력의,20%,25%,11.2
3레벨 인퓨전 - 찰나의 악몽,,쿨다운,20초,16초,11.2
3레벨 인퓨전 - 최후 통첩,,방어 관통 증가,10%,12%,11.2
3레벨 인퓨전 - 카트로즈,,쿨다운,10초,8초,11.2
3레벨 인퓨전 - 함구령,,침묵 지속 시간,1초,1.2초,11.2
나타폰,카메라 사용 시,받는 피해량,96%,98%,11.2
다니엘,단검 사용 시,입히는 피해량,98%,100%,11.2
다르코,방망이 사용 시,입히는 피해량,96%,100%,11.2
띠아,방망이 사용 시,받는 피해량,92%,90%,11.2
레온,글러브 사용 시,받는 피해량,90%,93%,11.2
레온,톤파 사용 시,받는 피해량,92%,95%,11.2
로지,권총 사용 시,입히는 피해량,93%,95%,11.2
매그너스,망치 사용 시,입히는 피해량,100%,103%,11.2
바냐,아르카나 사용 시,입히는 피해량,98%,100%,11.2
바냐,,받는 피해량,95%,93%,11.2
셀린,투척 사용 시,받는 피해량,94%,96%,11.2
시셀라,암기 사용 시,받는 피해량,94%,97%,11.2
시셀라,투척 사용 시,받는 피해량,94%,97%,11.2
실비아,권총 사용 시,받는 피해량,90%,92%,11.2
아디나,아르카나 사용 시,받는 피해량,94%,96%,11.2
아야,돌격 소총 사용 시,받는 피해량,96%,98%,11.2
이안,단검 사용 시,주는 회복 효과,108%,100%,11.2
재키,단검 사용 시,입히는 피해량,98%,100%,11.2
재키,양손검 사용 시,입히는 피해량,98%,100%,11.2
재키,도끼 사용 시,입히는 피해량,104%,102%,11.2
제니,권총 사용 시,입히는 피해량,96%,98%,11.2
제니,,받는 피해량,94%,93%,11.2
케네스,도끼 사용 시,입히는 피해량,103%,100%,11.2
코렐라인,아르카나 사용 시,받는 피해량,96%,100%,11.2
펜리르,글러브 사용 시,받는 피해량,93%,95%,11.2
프리야,기타 사용 시,주는 보호막 효과,75%,80%,11.2
피오라,창 사용 시,입히는 피해량,104%,102%,11.2
하트,기타 사용 시,입히는 피해량,96%,98%,11.2
헤이즈,돌격 소총 사용 시,받는 피해량,96%,98%,11.2
현우,글러브 사용 시,입히는 피해량,100%,102%,11.2
현우,,받는 피해량,96%,95%,11.2
현우,톤파 사용 시,입히는 피해량,96%,100%,11.2
혜진,활 사용 시,입히는 피해량,92%,94%,11.2
레니,곰돌이! 공격(P),피해량,20/30/40(+레니 레벨 *5),15/25/35(+레니 레벨 *4),11.1a
코렐라인,인과의 이면(P),피해량,20/40/60/80/100(+스킬 증폭의 15%),20/40/60/80/100(+스킬 증폭의 12%),11.1a
레이싱 슈트,옷,쿨다운 감소,15,10,11.1a
레니,뿅! 망치(W),이동 속도 증가,16/17/18/19/20(+레벨*1)%,11/12/13/14/15(+레벨*1)%,11.1
레온,,톤파 무기 숙련도 레벨 당 스킬 증폭,5%,4.8%,11.1
로지,,기본 공격력,35,32,11.1
미르카,백스탭 러시(E),받는 피해 감소,80%,60%,11.1
아드리아나,방화(Q),피해량,30/40/50/60/70(+스킬 증폭의 25/27/29/31/33%),35/45/55/65/75(+스킬 증폭의 25/27/29/31/33%),11.1
해 컨정션 효과,,지속 피해량 대상,최대 체력의 10%,11%,11.1
자히르,간디바(W),피해량,60/85/110/135/160(+스킬 증폭의 50%),70/95/120/145/170(+스킬 증폭의 50%),11.1
현우,,글러브 무기 숙련도 레벨 당 기본 공격 증폭,2.3%,2.2%,11.1
한파,,이동 속도 감소,20%,25%,11.1
가디언 슈트,옷,레벨 당 체력,28,26,11.1
레이싱 슈트,옷,최대 체력,180,150,11.1
격려 - [고유 장착 효과],옷,공격 속도 증가,15%,10%,11.1
타이탄 아머,옷,방어력,32,30,11.1
팬텀 자켓,옷,방어력,40,38,11.1
검은 베일,머리,이동 속도,2%,2.5%,11.1
백야의 관,머리,쿨다운,4초,6초,11.1
앙 가르드,머리,방어력,10,8,11.1
황야의 별,머리,공격력,35,37,11.1
맞춤형 능력치 증가,머리,5,,8,11.1
미스릴 퀴버,팔,이동 속도,2%,1.5%,11.1
샤를마뉴의 방패,팔,최대 체력,220,200,11.1
미스릴 부츠,팔,공격 속도,42%,38%,11.1
피해량 30(+캐릭터 레벨 * 5)(+대상,머리,최대 체력,의 8%),30(+캐릭터 레벨 * 5)(+대상 최대 체력의 7%),11.0d
블레어,,기본 체력,940,970,11.0
블레어,블레이드 시프트(P),체력 회복량 입힌 피해의,8(+추가 공격력의 4%)%,8(+추가 공격력의 5%)%,11.0
히스이,,기본 체력,940,980,11.0
히스이,,기본 방어력,52,54,11.0
현란함,,(원거리) 이동 속도 증가,2%,1.5%,11.0
맨티스 톤파,,공격력,66,63,11.0
윈드러너,,스킬 증폭,86,92,11.0
흑요석 짓테,,스킬 증폭,94,82,11.0
칼날 톤파 - 진홍,,맞춤형 능력치,54,51,11.0
별 사냥꾼,,스킬 증폭,112,108,11.0
롱기누스의 창 - 새벽,,맞춤형 능력치,60,58,11.0
레이싱 슈트,옷,방어력,37,25,11.0
이단심판관,옷,스킬 증폭,38,30,11.0
조합식 변경: 머리띠 + 아이테르 깃털,머리,,,머리테 + 비파단도,11.0
예언자의 터번,머리,스킬 증폭,85,80,11.0
예언자의 터번,머리,쿨다운 감소,20,15,11.0
조합식 변경: 분대장 완장 + 운명의 꽃,팔,,,분대장 완장 + 유리 조각,11.0
샤를마뉴의 방패,팔,공격력,30,22,11.0
샤를마뉴의 방패,팔,최대 체력,250,220,11.0
조합식 변경: 힐리스 + 루비,팔,,,힐리스 + 이온 전지,11.0
미스릴 부츠,팔,방어력,14,10,11.0
택티컬 슈즈,팔,최대 체력,200,150,11.0
픽시 부츠,팔,쿨다운 감소,25,20,11.0
후라이드 치킨,팔,체력 재생,700,660,11.0
감자튀김,팔,체력 재생,630,600,11.0
눈물젖은 빵,팔,체력 재생,630,600,11.0
뜨거운 물,팔,체력 재생,630,600,11.0
루텔라,팔,체력 재생,630,600,11.0
베이컨 토스트,팔,체력 재생,630,600,11.0
생선까스,팔,체력 재생,630,600,11.0
양송이 꼬치 구이,팔,체력 재생,630,600,11.0
탕약,팔,체력 재생,630,600,11.0
민트 초코,팔,체력 재생,800,750,11.0
피쉬 앤 칩스,팔,체력 재생,800,750,11.0
꿀고구마,팔,체력 재생,840,800,11.0
연어 스테이크,팔,체력 재생,840,800,11.0
트러플 파스타,팔,체력 재생,840,800,11.0
하와이안 피자,팔,체력 재생,840,800,11.0
만년 스프,팔,체력 재생,1005,915,11.0
조합식 변경: 원석 + 실,팔,,,마패 + 피아노선,11.0
페이즈,,음식 보급 상자,4개,6개,11.0
페이즈,,,120초,110초,11.0
페이즈,,,110초,100초,11.0
페이즈,,금지구역 지정,3개,4개,11.0
페이즈,,,100초,80초,11.0
페이즈,,금지구역 지정,2개,3개,11.0
페이즈,,,90초,80초,11.0
페이즈,,,50초,70초,11.0
페이즈,,금지구역 지정,1개,2개,11.0
페이즈,,임시안전지대 예고 페이즈,,일반 페이즈,11.0
페이즈,,,120초,50초,11.0
페이즈,,임시 안전지대 페이즈,,임시 안전지대 예고 페이즈,11.0
페이즈,,,50초,120초,11.0
페이즈,,최종 안전지대 예고 페이즈,,임시 안전지대 페이즈,11.0
페이즈,,,150초,50초,11.0
페이즈,,최종 안전지대 페이즈,,최종 안전지대 예고 페이즈,11.0
금지 구역 가속,,,5팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,4팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,3팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,3팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
큐브,,전투 연구실 버프 큐브 지속 시간,140초,90초,11.0
풍요 큐브,,크레딧 획득량 캐릭터 레벨*3,,캐릭터 레벨*2,11.0
자연 크레딧 획득량,,,1일차 낮 1.4초 당 1,1.45초 당 1,11.0
자연 크레딧 획득량,,,2일차 밤 ~ 3일차 밤 1.95초 당 1,2초 당 1,11.0
자연 크레딧 획득량,,,4일차 낮 이후 1.9초 당 1,2초 당 1,11.0
판매 아이템 품목 변경,,당근,6개,오므라이스 6개,11.0
취약,,피해량,30(+레벨*3),20(+레벨*5),11.0
취약,,방어력 감소,10(+레벨*0.5)%,15%,11.0
초재생,,맞춤형 능력치 증가,5(+레벨*0.5),1(+레벨*0.5),11.0
이펙트 가시성이 개선됩니다.,,아군 적중 시,최대 체력 증가 200/250(+캐릭터 레벨*15/20),150/200(+캐릭터 레벨*15/20),11.0
이펙트 가시성이 개선됩니다.,,폭발 시간 생성 후,2.5초,2.2초,11.0
이펙트 가시성이 개선됩니다.,,설치 사거리,10m,12m,11.0
무효화,,이동 속도 증가 지속 시간,2초,1초,11.0
무효화,,이동 속도 증가,60%,20/30%,11.0
무효화,,증가된 이동 속도 서서히 감소,,지속 시간 동안 일정하게 유지,11.0
무효화,,쿨다운,30/20초,40/30초,11.0
곰,,크레딧 획득량(처치/아군),5/5,5/4,11.0
변이 늑대,,크레딧 획득량(처치/아군),8/6,6/6,11.0
변이 곰,,크레딧 획득량(처치/아군)14/10,,10/10,11.0
돌격 소총,과열(D),공격 속도 증가,20/30/40%,30/40/50%,10.7
가넷,억누른 고통(W),받는 피해 감소,55%,50%,10.7
나딘,,기본 공격력,35,33,10.7
나타폰,,카메라 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.4%,10.7
라우라,날카로운 꽃(Q),피해량,50/75/100/125/150(+스킬 증폭의 60%),50/75/100/125/150(+스킬 증폭의 55%),10.7
레니,스프링! 트랩(R),쿨다운,20/16/12초,20/17/14초,10.7
리 다이린,,글러브 무기 숙련도 레벨 당 기본 공격 증폭,1.8%,1.9%,10.7
마이,오뜨꾸뛰르(P),기본 공격 추가 피해량,30(+추가 체력의 4/7/10%),30(+추가 체력의 5/8/11%),10.7
마커스,,레벨 당 체력,97,94,10.7
마커스,파괴(W),쿨다운,12/11/10/9/8초,13/12/11/10/9초,10.7
매그너스,17대 1(W),피해량,16/22/28/34/40(+추가 공격력의 50%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),10.7
미르카,,기본 체력,930,960,10.7
쇼우,식사 시간(W),방어력 증가 지속 시간,2초,2.5초,10.7
실비아,기동전(R),방어력 증가,15/20/25,14/18/22,10.7
아비게일,티어링 블레이드(P),방어력 감소,4/8/12,4/7/10,10.7
아비게일,워프 슬래시(E),피해량,80/100/120/140/160(+스킬 증폭의 40%),70/85/100/115/130(+스킬 증폭의 40%),10.7
아야,2연발(Q),피해량,40/70/100/130/160(+공격력의 30%)(+스킬 증폭의 70%),40/70/100/130/160(+공격력의 30%)(+스킬 증폭의 65%),10.7
알론소,마그네틱 펀치(Q),기절 지속 시간,0.85초,0.9초,10.7
에이든,뇌격(Q),피해량,60/90/120/150/180(+공격력의 75%) * (기본 공격 증폭),70/100/130/160/190(+공격력의 75%) * (기본 공격 증폭),10.7
에이든,전자포(과전하 Q),피해량,60/90/120/150/180(+공격력의 75%) * (기본 공격 증폭),70/100/130/160/190(+공격력의 75%) * (기본 공격 증폭),10.7
